Skill,Description,Type,Cost,Heritable
Scorching Blast,Deals moderate Bash + Fire damage to one foe,Bash,54 HP,X
Nuclear Blast,Deals heavy Bash + Fire damage to one foe,Bash,102 HP,X
Bolt Strike,Deals light Bash + Electricity damage to one foe,Bash,12 HP,X
Lightning Smash,Deals moderate Bash + Electricity damage to one foe,Bash,54 HP,X
Thunder Smash,Deals heavy Bash + Electricity damage to one foe,Bash,102 HP,X
Double Shot,Deals light damage to one foe (2 hits),Stab,12 HP,X
End Shot,Deals heavy Stab damage to one foe. This attack always goes last,Stab,?,X
Primal Force,Deals heavy Stab damage to one foes,Stab,56 HP,X
Prana,Severe Stab damage?,Stab,?,
Broadshot,Deals light Stab damage to one row of foes,Stab,24 HP,X
Swift Strike,Moves quickly to deal 3 hits of moderate Stab damage to one row of foes,Stab,58 HP,X
Single Shot,"Deals light Stab damage one foe in the front row, Stabs to one foe in the back row",Stab,14 HP,X
Assault Shot,"Deals moderate Stab damage one foe in the front row, Stabs to one foe in the back row",Stab,56 HP,X
Heavy Shot,"Deals heavy Stab damage one foe in the front row, Stabs to one foe in the back row",Stab,98 HP,X
Silent Thrust,"Deals heavy Stab damage one foe in the front row, Stabs to one foe in the back row",Stab,164 HP,X
Arrow Rain,Deals light Stab damage to all foes,Stab,64 HP,X
Hailstorm,Deals moderate Stab damage to all foes,Stab,84 HP,X
Aeon Rain,Deals heavy Stab damage to all foes,Stab,124 HP,X
Myriad Arrows,Deals light Stab damage to all foes (6-8 hits). Low accuracy.,Stab,130 HP,X
Resseiha,Deals moderate Almighty damage to 1~5 foes.,Almighty physical,62 HP,X
Shinkuuha,Deals Almighty damage to one foe (2hits),Almighty physical,82 HP,X
Shadow Run,Deals heavy Almighty physical damage to all foes,Almighty physical,147 HP,X
Photon Edge,Deals severe Almighty physical damage to one foe,Almighty physical,154 HP,X
World's End,A severe Almighty attack to all enemies,Almighty physical,188 HP,
Pralaya,"A severe Almighty attack, with medium chance of instant kill, to all enemies",Almighty physical,196 HP,
Door of Hades,"3 heavy Almighty attacks, 1 per turn. High chance of instant kill. (All Enemies)",Almighty physical,?,
Agi,Deals light Fire damage to one foe,Fire,8 SP,X
Agilao,Deals moderate Fire damage to one foe,Fire,28 SP,X
Agidyne,Deals heavy Fire damage to one foe,Fire,46 SP,X
Ragnarok,Deals severe Fire damage to one foe,Fire,?,
Maragi,Deals light Fire damage to all foes,Fire,14 SP,X
Maragion,Deals moderate Fire damage to all foes,Fire,36 SP,X
Maragidyne,Deals heavy Fire damage to all foes,Fire,64 SP,X
Bufu,Deals light Ice damage to one foe,Ice,8 SP,X
Bufula,Deals moderate Ice damage to one foe,Ice,28 SP,X
Bufudyne,Deals heavy Ice damage to one foe,Ice,46 SP,X
Mabufu,Deals light Ice damage to all foes,Ice,14 SP,X
Mabufula,Deals moderate Ice damage to all foes,Ice,36 SP,X
Mabufudyne,Deals heavy Ice damage to all foes,Ice,64 SP,X
Icy Paradise,2-4 medium Ice attacks against random targets. (All enemies),Ice,?,
Niflheim,Deals Severe Ice damage to all foes,Ice,?,
Zio,Deals light Electricity damage to one foe,Elec,8 SP,X
Zionga,Deals moderate Electricity damage to one foe,Elec,28 SP,X
Ziodyne,Deals heavy Electricity damage to one foe,Elec,46 SP,X
Thunder Reign,Deals severe Electricity damage to one foe,Elec,?,
Mazio,Deals light Electricity damage to all foes,Elec,14 SP,X
Mazionga,Deals moderate Electricity damage to all foes,Elec,36 SP,X
Maziodyne,Deals heavy Electricity damage to all foes,Elec,64 SP,X
Keraunos,Deals heavy Electricity damage to all foes (6 hits),Elec,96 SP,
Garu,Deals light Wind damage to one foe,Wind,8 SP,X
Garula,Deals moderate Wind damage to one foe,Wind,28 SP,X
Garudyne,Deals heavy Wind damage to one foe,Wind,46 SP,X
Panta Rhei,Deals severe Wind damage to one foe,Wind,?,
Magaru,Deals light Wind damage to all foes,Wind,14 SP,X
Magarula,Deals moderate Wind damage to all foes,Wind,36 SP,X
Magarudyne,Deals heavy Wind damage to all foes,Wind,64 SP,X
Hama,Low chance of instant death from the power of Light to one foe,Light,12 SP,X
Hamaon,Moderate chance of instant death from the power of Light to one foe,Light,24 SP,X
Mahama,Low chance of instant death from the power of Light to all foes,Light,18 SP,X
Mahamaon,Moderate chance of instant death from the power of Light to all foes,Light,32 SP,X
Samsara,High chance of instant death from the power of Light to all foes,Light,?,
Mudo,Low chance of instant death from the power of Darkness to one foe,Dark,12 SP,X
Mudoon,Moderate chance of instant death from the power of Darkness to one foe,Dark,24 SP,X
Mamudo,Low chance of instant death from the power of Darkness to all foes,Dark,18 SP,X
Mamudoon,Moderate chance of instant death from the power of Darkness to all foes,Dark,32 SP,X
Die For Me!,High chance of instant death from the power of Darkness to all foes,Dark,74 SP,
Megido,"Deals moderate Almighty damage to all foes, moderate chance of inflicting Down",Almighty,54 SP,X
Megidola,"Deals heavy Almighty damage to all foes, moderate chance of inflicting Down",Almighty,68 SP,X
Megidolaon,"Deals severe Almighty damage to all foes, moderate chance of inflicting Down",Almighty,82 SP,
Morning Star,Deals severe Almighty damage to all foes,Almighty,99 SP,X
Black Viper,Deals severe damage to one foe. This attack ignores elemental resistance.,Almighty,99 SP,
Summon Ghost,Deals moderate Almighty damage to all foes if there is a Circle active.,Almighty,58 SP,X
Summon Demon,Deals moderate Almighty damage to all foes if there is a Circle active.,Almighty,?,
Poisma,Moderate chance to inflict Poison to one foe,Ailment,8 SP,X
Poison Breath,Moderate chance to inflict Poison to all foes,Ailment,12 SP,X
Pulinpa,Moderate chance to inflict Panic to one foe,Ailment,6 SP,X
Tentarafoo,Moderate chance to inflict Panic to all foes,Ailment,12 SP,X
Dormina,Moderate chance to inflict Sleep to one foe,Ailment,8 SP,X
Lullaby Song,Moderate chance to inflict Sleep to all foes,Ailment,12 SP,X
Evil Touch,Moderate chance to inflict Curse to one foe,Ailment,8 SP,X
Evil Smile,Moderate chance to inflict Curse to all foes,Ailment,12 SP,X
Disarm,Moderate chance to inflict Strength Bind to one foe,Bind,8 SP,X
Makajam,Moderate chance to inflict Magic Seal to one foe,Bind,8 SP,X
Scarecrow,Moderate chance to inflict Speed Seal to one foe,Bind,8 SP,X
Salome's Kiss,"Moderate chance to inflict Power,Magic and Speed Seal to one foe",Bind,64 SP,X
Panic Circle,Deploys a Circle that has a mdoerate chance to inflict Panic to all foes,Circle,18 SP,X
Poison Circle,Deploys a Circle that has a mdoerate chance to inflict Poison to all foes,Circle,18 SP,X
Sleep Circle,Deploys a Circle that has a mdoerate chance to inflict Sleep to all foes,Circle,18 SP,X
Stun Circle,Deploys a Circle that has a mdoerate chance to inflict Paralysis to all foes,Circle,18 SP,X
Decay Circle,Deploys a Circle that has a moderate chance to inflict Strength Bind to all foes,Circle,24 SP,X
Silence Circle,Deploys a Circle that has a moderate chance to inflict Magic Bind to all foes,Circle,24 SP,X
Lethargy Circle,Deploys a Circle that has a moderate chance to inflict Agility Bind to all foes,Circle,24 SP,X
Dia,Slightly restores one ally's HP,Heal,6 SP,X
Diarama,Moderatly restores one ally's HP,Heal,18 SP,X
Diarahan,Fully restores HP of one ally,Heal,48 SP,X
Media,Slightly restores all ally's HP,Heal,12 SP,X
Mediarama,Moderately restores party's HP.,Heal,24 SP,X
Mediarahan,Fully restores party's HP,Heal,?,X
Recarm,Revives an ally with 50% HP.,Heal,16 SP,X
Samarecarm,Revives an ally with full HP.,Heal,34 SP,X
Healing Harp,"Slightly restores hp, disples negative status and Seals on party",Heal,68 SP,
Patra,Dispels all negative status effects on one ally,Recovery,6 SP,X
Me Patra,Dispels all negative status effects on party,Recovery,12 SP,X
Mutudi,Disples Seal status on one ally,Recovery,6 SP,X
Pure Memento,"At the end of every turn, dispels negative status on allies in the same row as the caster. Lasts for 3 turns.",Recovery,18 SP,X
Free Memento,"At the end of every turn, dispels Seal status on allies in the same row as the caster. Lasts for 3 turns.",Recovery,18 SP,X
Tarukaja,Increases one ally's Attack for 3 turns.,Buff,8 SP,X
Matarukaja,Increases party's Attack for 3 turns.,Buff,18 SP,X
Rakukaja,Increases one ally's Defense for 3 turns.,Buff,8 SP,X
Marakukaja,Increases party's Defense for 3 turns.,Buff,18 SP,X
Sukukaja,Increases one ally's Accuracy and Evade for 3 turns.,Buff,8 SP,X
Masukukaja,Increases party's Accuracy and Evade for 3 turns.,Buff,18 SP,X
Dekunda,Nullifies -nda effects on party.,Buff,24 SP,X
Bestial Roar,Increases Attack and allows the user to go first for 3 turns,Buff,16 SP,X
Dragon Cry,Greatly Increases Attack and allows the user to go first for 3 turns,Buff,28 SP,X
Critical Eye,Increases Critical hit chance for 3 turns,Buff,28 SP,X
Mind's Eye,Increases Critical hit chance for 3 turns,Buff,?,X
Shura Tensei,"Consumes ~33% max HP for each action to greatly increase damage dealt,",Buff,24 SP,X
Mind Charge,Deals about 3x dmg on next Magic attack. Effect lasts for 3 turns.,Buff,40 SP,
Power Charge,Deals about 3x dmg on next physical attack. Effect lasts for 3 turns.,Buff,40 SP,
Death Chaser,Does a follow - up attack with the 'Attack' command when an ally in the same row attacks. Lasts for 3 turns.,Buff,124 HP,
Death Counter,Counterattacks with the 'Attack' command when allies in the same row are attacked. Lasts for 3 turns.,Buff,54 HP,X
Shura Revert,"Cancels Shura Tensei, restores hp.",Buff,?,
Safeguard,Directs all attacks to one ally to self. Damage taken this way is reduced.,Buff,12 SP,X
Body Shield,Directs all attacks to one row of ally to self. Damage taken this way is reduced.,Buff,18 SP,X
Life Wall,Directs all attacks to all allies to self. Damage taken this way is reduced.,Buff,24 SP,X
Fire Wall,Increases all allies Fire resistance for 3 turns,Buff,16 SP,X
Ice Wall,Increases all allies Resist Iceance for 3 turns,Buff,16 SP,X
Elec Wall,Increases all allies Electricity resistance for 3 turns,Buff,16 SP,X
Wind Wall,Increases all allies Wind resistance for 3 turns,Buff,16 SP,X
Light Wall,Increases all allies Light resistance for 3 turns,Buff,16 SP,X
Dark Wall,Increases all allies Dark resistance for 3 turns,Buff,16 SP,X
Lunar Blessing,Blocks the first attack that hits allies each turn. Last for 3 turns.,Buff,87 SP,
Tarunda,Decreases one foe's Attack for 3 turns.,Debuff,8 SP,X
Matarunda,Decreases all foes' Attack for 3 turns.,Debuff,18 SP,X
Rakunda,Decreases one foe's Defense for 3 turns.,Debuff,8 SP,X
Marakunda,Decreases all foes' Defense for 3 turns.,Debuff,18 SP,X
Sukunda,Decreases one foe's Accuracy and Evade for 3 turns.,Debuff,8 SP,X
Masukunda,Decreases all foes Accuracy and Evade for 3 turns.,Debuff,18 SP,X
Stagnant Air,Extends duration of all negative status on all foes for 3 turns. This move does not stack with itself.,Debuff,?,
Dekaja,Cancels -kaja effects on all foes,Debuff,24 SP,X
Demon's Cut,Slightly increases Cut damage.,Passive,0,X
God's Cut,Increases the damage of Cut attacks,Passive,0,
Demon's Bash,Slightly increases Bash damage.,Passive,0,X
God's Bash,Increase damage of Bash attacks,Passive,0,
Demon's Stab,Slightly increases Stab damage.,Passive,0,X
God's Stab,Increases the damage of Stab attacks,Passive,0,
Fire Boost,Slightly strengthens Fire skills,Passive,0,X
Fire Amp,Strengthens Fire skills,Passive,0,
Ice Boost,Slightly strengthens Ice skills,Passive,0,X
Ice Amp,Strengthens Ice skills,Passive,0,
Elec Boost,Slightly strengthens Lightning skills,Passive,0,X
Elec Amp,Strengthens Lightning skills,Passive,0,
Wind Boost,Slightly strengthens Wind skills,Passive,0,X
Wind Amp,Strengthens Wind skills,Passive,0,
Warrior Title,Increases critical Bash chance.,Passive,0,
Raging Fists,Increases critical hit damage.,Passive,0,
Rebel Spirit,Increases damages against targets with very high hp.,Passive,0,
First Star,Deals increased damaged when attacking earlier than all foes.,Passive,0,X
Bloody Vanguard,Foes damaged by this character takes increased damage from allies.,Passive,0,X
Colossal Swing,Low chance for a single target offensive skill's damage to spread to adjacent foes.,Passive,0,
Forked Spear,"Moderate chance for the ""Attack"" command to occur a second time.",Passive,0,X
Heroic Gemini,Low chance to automatically cast an offensive skill a second time.,Passive,0,
Death's Scythe,Greatly increases damage done against targets afflicted with negative status,Passive,0,X
Judgment Sword,Automatically attacks with 'Attack' command when foe is afflicted with Seal status.,Passive,0,
Punishment,Increases critical chance against targets with Seal status,Passive,0,X
Impure Reach,Increases chance to afflict foe with negative status,Passive,0,X
Binding Hands,Increases chance to afflict foe with Seal,Passive,0,X
Double Link,"Increases the damage for the first hit of Link, allows for a total of 3 follow up hits",Passive,0,X
Triple Link,"Increases the damage for the first hit of Link, allows for a total of 4 follow up hits",Passive,0,X
Quadruple Link,"Increases the damage for the first hit of Link, allows for a total of 5 follow up hits",Passive,0,X
Infinite Link,"Increases the damage for the first hit of Link, allows for a total of 8 follow up hits",Passive,0,X
Golden Link,Increases damage of Link's proc damage according to how how many times it has been activated. Only deals increased damage from 2 proc onwards,Passive,0,
Shura Instincts,High chance to activate Shura Tensei every turn. Consumes HP each turn to greatly increase attack power.,Passive,0,
Lemegeton,Raise power of summons in Circles.,Passive,0,
Resist Fire,Reduces damage taken from Fire skills,Passive,0,X
Resist Ice,Reduces damage taken from Ice skills,Passive,0,X
Resist Elec,Reduces damage taken from Lightning skills,Passive,0,X
Resist Wind,Reduces damage taken from Wind skills,Passive,0,X
Resist Dark,Reduces effectiveness of Dark skills,Passive,0,X
Resist Light,Reduces effectiveness of Light skills,Passive,0,X
Absorb Elec,Absorbs Lightning skills,Passive,0,
Absorb Fire,Absorbs Fire skills,Passive,0,
Absorb Ice,Absorbs Ice skills,Passive,0,
Absorb Wind,Absorbs Wind skills,Passive,0,
Null Curse,Immune to Curse,Passive,0,X
Null Panic,Immune to Panic,Passive,0,X
Null Paralysis,Immune to Paralysis,Passive,0,X
Null Petrify,Immune to Petrify,Passive,0,X
Null Poison,Immune to Poison,Passive,0,X
Null Sleep,Immune to Sleep,Passive,0,X
Null S-Bind,Immune to Strength Bind,Passive,0,X
Null M-Bind,Immune to Magic Seal,Passive,0,X
Null A-Bind,Immune to Speed Seal,Passive,0,X
Restoring Touch,Greatly increases natural recovery from negative and Seal status.,Passive,0,X
Trick Step,Increases evasion against some attacks,Passive,0,
Immunity Buffer,High chance to negate physical attacks done to Self.,Passive,0,
Runic Shield,"Moderate chance to negate fire, wind, ice, and electricity damage against self and allies in the same row.",Passive,0,
Return from Yomi,"When hp goes below 30%, moderate chance to recover some hp.",Passive,0,
Endure,"Once per battle, endures a killing blow and leaves the character with 1 hp.",Passive,0,
Pain Watcher,High Chance of activate Pain-Eater at the start of the battle,Passive,0,X
Healing Hand,Increases healing done from healing skills (note 2),Passive,0,
Circle Recovery,"When a Circle spell is in effect, slightly heals party every turn",Passive,0,X
Pain-Eater,"Increases defence, taunt foes to attack caster more often. Lasts for 3 turns.",Passive,0,X
Swordbreaker,Moderate chance to half physical damage done to self and allies in the same row.,Passive,0,X
Sutakora Foot,Escapes from battle and warps to floor entrance,Battle,1 Gauge,X
Orb of Haste,Increases accuracy and evade for all allies. Lasts for 3 turns.,Battle,2 Gauges,X
Orb of Power,Increases physical and magic attack for all allies. Lasts for 3 turns.,Battle,2 Gauges,X
Orb of Resolve,Increases physical and magic defence for all allies. Lasts for 3 turns.,Battle,2 Gauges,X
Purifying Rain,Dispels all negative and Seal status on all allies.(default),Battle,2 Gauges,X
Renewal Ray,Recovers a slight amount of hp to all allies . In battle only,Battle,2 Gauges,X
Yomi Return,Revives an ally with 50% hp,Battle,3 Gauges,X
Eternal Melody,Extends the durarion of all buffs on party for 3 turns.,Battle,3 Gauges,X
Renewal Aura,Recovers a moderate amount of hp to all allies . In battle only,Battle,3 Gauges,X
Heroic Wind,Restores 5% of max hp for all allies at the end of every turn.,Battle,0,X
Hunting Prayer,Increases monster material drop rate.,Battle,0,X
Life Aid,"At the end of every battle, restores 20% of max hp for all allies.",Battle,0,X
Snake Glare,Prevents foes from getting first turn attack bonus.,Battle,0,X
Victory Cry,"At the end of every battle, restores all hp for all allies",Battle,0,
Alleys of Light,Slightly restores hp of party for every step taken in the dungeon,Labyrinth,0,
Calming Lull,Totally avoids all encounters while harvesting from Power Spot.,Labyrinth,0,X
Clairvoyance,"Shows the location of nearby chest, shortcuts and FOEs.",Labyrinth,0,X
Cornucopia,"Greatly increases no. of times for harvesting from a Power Spot, and chance of obtaining rare material.",Labyrinth,0,X
Faerie's Vigil,Shows location of nearby shortcuts,Labyrinth,0,X
Farsight,"Shows the location of chest, shortcuts and FOEs in a wide area.",Labyrinth,0,X
Fortune Hunter,Show location of Treasure Chests in a wide area,Labyrinth,0,X
Harvest Prayer,"Increases no. of times for harvesting from a Power Spot, and chance of obtaining rare material.",Labyrinth,0,X
Magic Mallet,Increases chance of harvesting rare material from Power Spot,Labyrinth,0,X
Paths of Light,Restores hp of party for every step taken in the dungeon,Labyrinth,0,
Roads of Light,Slightly restores SP of party for every step taken in the dungeon,Labyrinth,0,
Safety Prayer,Reduces chance of encountering enemies while harvesting from Power Spots.,Labyrinth,0,X
Spotter,Slightly increases chance of harvesting rare material from Power Spot,Labyrinth,0,X
Tengu's Vigil,Shows location of shortcuts in a wide area.,Labyrinth,0,X
Treasure Hunter,Show location of nearby Treasure Chests,Labyrinth,0,X
Endless Bounty,Higher rate of materials drops from enemies.,Labyrinth,0,
